ts,datetime,connections_30s,unique_dst_ports_30s,unique_dst_ips_30s,failed_conn_rate_30s,dns_rate_30s,avg_conn_duration_30s,outbound_ratio_30s,bytes_per_sec_30s,port_entropy_30s,burst_score_30s,conn_rate_per_ip_30s,unique_ports_per_ip_30s,connections_1m,unique_dst_ports_1m,unique_dst_ips_1m,failed_conn_rate_1m,dns_rate_1m,avg_conn_duration_1m,outbound_ratio_1m,bytes_per_sec_1m,port_entropy_1m,burst_score_1m,conn_rate_per_ip_1m,unique_ports_per_ip_1m,connections_5m,unique_dst_ports_5m,unique_dst_ips_5m,failed_conn_rate_5m,dns_rate_5m,avg_conn_duration_5m,outbound_ratio_5m,bytes_per_sec_5m,port_entropy_5m,burst_score_5m,conn_rate_per_ip_5m,unique_ports_per_ip_5m,flag_port_scan,flag_brute_force,flag_burst,flag_dns_flood,flag_any
1778659473.626654,2026-05-13 11:04:33,6,1,1,0.0,0.0,0.0541,1.0,135.8,0.0,0.1982,0.2,1,17,2,2,0.0,0.05,0.0717,0.8235,214.72,0.042,0.1885,0.2833,2,82,2,4,0.0,0.1233,0.0703,0.5488,135.88,0.0621,0.2054,0.2733,2,0,0,0,0,0
1778659503.626654,2026-05-13 11:05:03,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0667,1,8,1,1,0.0,0.0,0.0406,1.0,67.9,0.0,0.1786,0.1333,1,71,2,3,0.0,0.0933,0.068,0.6056,118.82,0.0605,0.1935,0.2367,2,0,0,0,0,0
1778659533.626654,2026-05-13 11:05:33,8,2,3,0.0,0.1333,0.0407,0.5,15.57,0.0625,0.2429,0.2667,2,10,2,3,0.0,0.0667,0.0326,0.6,7.78,0.0607,0.1958,0.1667,2,67,2,4,0.0,0.0767,0.0684,0.6567,116.45,0.058,0.1916,0.2233,2,0,0,0,0,0
1778659563.626654,2026-05-13 11:06:03,8,1,1,0.0,0.0,0.0402,1.0,135.0,0.0,0.1962,0.2667,1,16,2,3,0.0,0.0667,0.0405,0.75,75.28,0.0507,0.1925,0.2667,2,68,2,4,0.0,0.06,0.0653,0.7353,127.87,0.0521,0.187,0.2267,2,0,0,0,0,0
1778659593.626654,2026-05-13 11:06:33,6,2,2,0.0,0.0333,0.0787,0.8333,80.23,0.0406,0.1982,0.2,2,14,2,2,0.0,0.0167,0.0567,0.9286,107.62,0.0232,0.1707,0.2333,2,72,2,4,0.0,0.0633,0.0682,0.7361,135.89,0.052,0.1857,0.24,2,0,0,0,0,0
1778659623.626654,2026-05-13 11:07:03,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0667,1,8,2,2,0.0,0.0167,0.059,0.875,40.12,0.034,0.1784,0.1333,2,59,2,3,0.0,0.04,0.0597,0.7966,103.26,0.0455,0.1747,0.1967,2,0,0,0,0,0
1778659653.626654,2026-05-13 11:07:33,3,2,2,0.0,0.0333,0.0737,0.6667,70.5,0.0574,0.0962,0.1,2,5,2,2,0.0,0.0167,0.0442,0.8,35.25,0.0451,0.1728,0.0833,2,56,2,3,0.0,0.0433,0.0578,0.7679,89.32,0.0489,0.1763,0.1867,2,0,0,0,0,0
1778659683.626654,2026-05-13 11:08:03,4,2,2,0.0,0.0667,0.0426,0.5,17.47,0.0625,0.0892,0.1333,2,7,2,3,0.0,0.05,0.0559,0.5714,43.98,0.0616,0.2213,0.1167,2,53,2,4,0.0,0.04,0.053,0.7736,75.37,0.0482,0.177,0.1767,2,0,0,0,0,0
1778659713.626654,2026-05-13 11:08:33,4,1,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0458,0.1333,1,8,2,5,0.0,0.0333,0.0213,0.75,8.73,0.0507,0.2347,0.1333,2,54,2,7,0.0,0.0367,0.0506,0.7963,74.82,0.0456,0.1845,0.18,2,0,0,0,0,0
1778659743.626654,2026-05-13 11:09:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0458,0.0667,1,43,2,7,0.0,0.0267,0.0427,0.814,45.46,0.0433,0.1813,0.1433,2,0,0,0,0,0
1778659773.626654,2026-05-13 11:09:33,4,1,1,0.0,0.1333,0.0803,0.0,14.03,0.0,0.1296,0.1333,1,4,1,1,0.0,0.0667,0.0803,0.0,7.02,0.0,0.1296,0.0667,1,41,2,7,0.0,0.04,0.0447,0.7073,33.28,0.0545,0.195,0.1367,2,0,0,0,0,0
1778659803.626654,2026-05-13 11:10:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,0.0667,0.0803,0.0,7.02,0.0,0.1296,0.0667,1,39,2,7,0.0,0.04,0.047,0.6923,33.28,0.0557,0.1975,0.13,2,0,0,0,0,0
1778659833.626654,2026-05-13 11:10:33,4,2,2,0.0,0.1,0.0676,0.25,11.4,0.0507,0.1355,0.1333,2,4,2,2,0.0,0.05,0.0676,0.25,5.7,0.0507,0.1355,0.0667,2,35,2,7,0.0,0.0367,0.0508,0.6857,32.86,0.0561,0.1942,0.1167,2,0,0,0,0,0
1778659863.626654,2026-05-13 11:11:03,2,1,1,0.0,0.0667,0.0852,0.0,17.47,0.0,0.0,0.0667,1,6,2,2,0.0,0.0833,0.0735,0.1667,14.43,0.0406,0.1992,0.1,2,29,2,7,0.0,0.0433,0.0561,0.5517,21.11,0.062,0.1809,0.0967,2,0,0,0,0,0
1778659893.626654,2026-05-13 11:11:33,3,1,1,0.0,0.1,0.0831,0.0,10.53,0.0,0.0892,0.1,1,5,1,1,0.0,0.0833,0.0839,0.0,14.0,0.0,0.173,0.0833,1,26,2,7,0.0,0.05,0.054,0.4231,14.14,0.0614,0.1809,0.0867,2,0,0,0,0,0
1778659923.626654,2026-05-13 11:12:03,29,2,3,0.0,0.8667,0.0693,0.1034,112.63,0.03,0.4888,0.9667,2,32,2,3,0.0,0.4833,0.0706,0.0938,61.58,0.0281,0.479,0.5333,2,53,2,9,0.0,0.1367,0.0644,0.2264,25.4,0.0482,0.2714,0.1767,2,0,0,0,0,0
1778659953.626654,2026-05-13 11:12:33,136,2,18,0.0,1.5,0.1456,0.6691,14354.53,0.0572,0.386,4.5333,2,165,2,19,0.0,1.1833,0.1322,0.5697,7233.58,0.0616,0.3998,2.75,2,186,2,24,0.0,0.2833,0.1236,0.543,1453.81,0.0622,0.4957,0.62,2,0,0,1,1,1
1778659983.626654,2026-05-13 11:13:03,73,3,16,0.0,1.1333,0.8524,0.5342,1494.4,0.068,0.3201,2.4333,3,209,3,30,0.0,1.3167,0.3925,0.622,7924.47,0.0623,0.3505,3.4833,3,255,3,35,0.0,0.39,0.3335,0.5412,1601.5,0.0643,0.5765,0.85,3,0,0,1,1,1
1778660013.626654,2026-05-13 11:13:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73,3,16,0.0,0.5667,0.8524,0.5342,747.2,0.068,0.3201,1.2167,3,251,3,32,0.0,0.39,0.3388,0.5339,1601.5,0.0644,0.6089,0.8367,3,0,0,0,1,1
1778660043.626654,2026-05-13 11:14:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,251,3,32,0.0,0.39,0.3388,0.5339,1601.5,0.0644,0.6089,0.8367,3,0,0,0,0,0
1778660073.626654,2026-05-13 11:14:33,4,2,2,0.0,0.0333,1.292,0.75,14.3,0.0507,0.1235,0.1333,2,4,2,2,0.0,0.0167,1.292,0.75,7.15,0.0507,0.1235,0.0667,2,251,3,32,0.0,0.38,0.3582,0.5458,1601.53,0.0642,0.6823,0.8367,3,0,0,0,0,0
1778660103.626654,2026-05-13 11:15:03,8,2,2,0.0,0.1,1.422,0.625,31.67,0.0597,0.2363,0.2667,2,12,2,2,0.0,0.0667,1.3786,0.6667,22.98,0.0574,0.233,0.2,2,259,3,32,0.0,0.39,0.391,0.5483,1604.69,0.0642,0.6267,0.8633,3,0,0,0,0,0
1778660133.626654,2026-05-13 11:15:33,31,2,4,0.0,0.7333,0.6271,0.2903,123.17,0.0543,0.3672,1.0333,2,39,2,4,0.0,0.4167,0.7901,0.359,77.42,0.0589,0.346,0.65,2,286,3,32,0.0,0.4533,0.4211,0.5245,1615.87,0.0643,0.6534,0.9533,3,0,0,0,0,0
1778660163.626654,2026-05-13 11:16:03,15,2,2,0.0,0.1667,0.0969,0.6667,344.8,0.0574,0.1429,0.5,2,46,2,5,0.0,0.45,0.4542,0.413,233.98,0.0611,0.3803,0.7667,2,299,3,32,0.0,0.4633,0.4071,0.5351,1648.6,0.0641,0.6869,0.9967,3,0,0,0,0,0
1778660193.626654,2026-05-13 11:16:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,2,2,0.0,0.0833,0.0969,0.6667,172.4,0.0574,0.1429,0.25,2,296,3,32,0.0,0.4533,0.4104,0.5405,1647.55,0.0641,0.7477,0.9867,3,0,0,0,0,0
1778660223.626654,2026-05-13 11:17:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,267,3,32,0.0,0.3667,0.4474,0.588,1636.29,0.0631,0.7484,0.89,3,0,0,0,0,0
1778660253.626654,2026-05-13 11:17:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131,3,18,0.0,0.2167,0.7607,0.5038,200.83,0.0661,0.595,0.4367,3,0,0,0,0,0
1778660283.626654,2026-05-13 11:18:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,2,5,0.0,0.1033,0.6455,0.4655,51.39,0.0623,0.3472,0.1933,2,0,0,0,0,0
1778660313.626654,2026-05-13 11:18:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,2,5,0.0,0.1033,0.6455,0.4655,51.39,0.0623,0.3472,0.1933,2,0,0,0,0,0
1778660343.626654,2026-05-13 11:19:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,2,5,0.0,0.1033,0.6455,0.4655,51.39,0.0623,0.3472,0.1933,2,0,0,0,0,0
1778660373.626654,2026-05-13 11:19:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54,2,5,0.0,0.1,0.5976,0.4444,49.96,0.0619,0.3714,0.18,2,0,0,0,0,0
1778660403.626654,2026-05-13 11:20:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,2,5,0.0,0.09,0.4542,0.413,46.8,0.0611,0.3803,0.1533,2,0,0,0,0,0
1778660433.626654,2026-05-13 11:20:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,2,2,0.0,0.0167,0.0969,0.6667,34.48,0.0574,0.1429,0.05,2,0,0,0,0,0
1778660463.626654,2026-05-13 11:21:03,1,1,1,0.0,0.0,0.0697,1.0,1.6,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0697,1.0,0.8,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0697,1.0,0.16,0.0,0.0,0.0033,1,0,0,0,0,0
1778660493.626654,2026-05-13 11:21:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0697,1.0,0.8,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0697,1.0,0.16,0.0,0.0,0.0033,1,0,0,0,0,0
1778660523.626654,2026-05-13 11:22:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,2,2,0.0,0.0,0.0349,0.5,0.53,0.0625,0.0,0.0033,1,0,0,0,0,0
1778660553.626654,2026-05-13 11:22:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,2,2,0.0,0.0,0.0349,0.5,0.53,0.0625,0.0,0.0033,1,0,0,0,0,0
1778660583.626654,2026-05-13 11:23:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,0.0,0.0,0.0349,0.5,0.53,0.0625,0.0,0.0033,1,0,0,0,0,0
1778660613.626654,2026-05-13 11:23:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,0.0,0.0,0.0349,0.5,0.53,0.0625,0.0,0.0033,1,0,0,0,0,0
1778660643.626654,2026-05-13 11:24:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,2,2,0.0,0.0,0.0232,0.3333,0.91,0.0574,0.0339,0.0067,1,0,0,0,0,0
1778660673.626654,2026-05-13 11:24:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,3,2,2,0.0,0.0,0.0232,0.3333,0.91,0.0574,0.0339,0.0067,1,0,0,0,0,0
1778660703.626654,2026-05-13 11:25:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,2,2,0.0,0.0,0.0174,0.25,1.28,0.0507,0.0357,0.01,1,0,0,0,0,0
1778660733.626654,2026-05-13 11:25:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,2,2,0.0,0.0,0.0174,0.25,1.28,0.0507,0.0357,0.01,1,0,0,0,0,0
1778660763.626654,2026-05-13 11:26:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0354,0.0133,1,0,0,0,0,0
1778660793.626654,2026-05-13 11:26:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0354,0.0133,1,0,0,0,0,0
1778660823.626654,2026-05-13 11:27:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778660853.626654,2026-05-13 11:27:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778660883.626654,2026-05-13 11:28:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778660913.626654,2026-05-13 11:28:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778660943.626654,2026-05-13 11:29:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0001,0.0167,1,0,0,0,0,0
1778660973.626654,2026-05-13 11:29:33,1,1,1,0.0,0.0,0.0048,0.0,10.3,0.0,0.0,0.0333,1,2,2,2,0.0,0.0,0.0024,0.0,7.02,0.0625,0.0,0.0167,1,6,2,2,0.0,0.0,0.0008,0.0,2.9,0.0406,0.0064,0.0167,1,0,0,0,0,0
1778661003.626654,2026-05-13 11:30:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0048,0.0,5.15,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.007,0.0133,1,0,0,0,0,0
1778661033.626654,2026-05-13 11:30:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.007,0.0133,1,0,0,0,0,0
1778661063.626654,2026-05-13 11:31:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.011,0.0133,1,0,0,0,0,0
1778661093.626654,2026-05-13 11:31:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.011,0.0133,1,0,0,0,0,0
1778661123.626654,2026-05-13 11:32:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.011,0.0133,1,0,0,0,0,0
1778661153.626654,2026-05-13 11:32:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.011,0.0133,1,0,0,0,0,0
1778661183.626654,2026-05-13 11:33:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.011,0.0133,1,0,0,0,0,0
1778661213.626654,2026-05-13 11:33:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.011,0.0133,1,0,0,0,0,0
1778661243.626654,2026-05-13 11:34:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,2,0.0,0.0,0.001,0.0,2.52,0.0451,0.0065,0.0133,1,0,0,0,0,0
1778661273.626654,2026-05-13 11:34:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,4,1,1,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0133,1,0,0,0,0,0
1778661303.626654,2026-05-13 11:35:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661333.626654,2026-05-13 11:35:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661363.626654,2026-05-13 11:36:03,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661393.626654,2026-05-13 11:36:33,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,2,2,2,0.0,0.0,0.0,0.5,1.87,0.0625,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.019,0.0167,1,0,0,0,0,0
1778661423.626654,2026-05-13 11:37:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,2,2,2,0.0,0.0,0.0,0.5,1.87,0.0625,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661453.626654,2026-05-13 11:37:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661483.626654,2026-05-13 11:38:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661513.626654,2026-05-13 11:38:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661543.626654,2026-05-13 11:39:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661573.626654,2026-05-13 11:39:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661603.626654,2026-05-13 11:40:03,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661633.626654,2026-05-13 11:40:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0311,0.0167,1,0,0,0,0,0
1778661663.626654,2026-05-13 11:41:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,6,2,2,0.0,0.0,0.0,0.1667,1.87,0.0406,0.0256,0.0167,1,0,0,0,0,0
1778661693.626654,2026-05-13 11:41:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661723.626654,2026-05-13 11:42:03,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661753.626654,2026-05-13 11:42:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661783.626654,2026-05-13 11:43:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661813.626654,2026-05-13 11:43:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661843.626654,2026-05-13 11:44:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661873.626654,2026-05-13 11:44:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661903.626654,2026-05-13 11:45:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661933.626654,2026-05-13 11:45:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661963.626654,2026-05-13 11:46:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778661993.626654,2026-05-13 11:46:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
1778662023.626654,2026-05-13 11:47:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,0,0,0,0,0
